date,series,rs21,rs63,rs126,slope_rs21,slope_rs63,slope_rs126,accel_rs21,accel_rs63,accel_rs126
2026-02-27,consumer,-0.17324605057057751,-0.5853696850212138,-1.0490374136264364,-0.154735108425599,-0.26091182993357664,-0.20036148468189574,-0.12083429832463555,-0.1549924773525535,-0.1405873504276447
2026-02-27,financial,-0.09289220369539786,-0.4094377634423827,-0.8179546573916574,-0.265853024277388,-0.2975584491479024,-0.3004995189515345,-0.2745279282947011,-0.27263761470072456,-0.23382014857381073
2026-02-27,k_beauty,-0.30511361507614276,-0.6516422980214212,-1.2259518716577538,-0.2354854889219945,-0.2687735370458626,-0.21955463553275267,-0.21451989622058465,-0.16202522016429333,-0.18913489881817713
2026-02-27,k_food,-0.23757807224804406,-0.6908519383569165,-1.1766399450522493,-0.13576970997078597,-0.2408222833545508,-0.19822503337173814,-0.09559384758095746,-0.11685503268715025,-0.09494423381881023
2026-02-27,media_platform,-0.3063098122322292,-0.6534231990610824,-1.2052558591275706,-0.17829764130156955,-0.21105274282264985,-0.22770267676505074,-0.17326888040072363,-0.15521905556918658,-0.13905392091417257
2026-02-27,semiconductor,0.13337943810680608,0.25735810065773745,0.6958080093558894,0.05029564502510886,0.16911162230873056,0.209986495204165,0.04532826701338788,0.18481164856204568,0.23651390002514439
2026-02-27,shipbuilding,-0.29699044305457356,-0.6053850724729952,-0.9015209292485618,-0.06255573372121659,-0.18555482455441785,-0.2405944551539101,-0.10186010454739802,-0.17657605953805633,-0.32251289223412094
2026-02-27,steel_materials,-0.17743619766053054,-0.18045644093771118,-0.6546421194431971,-0.09747881336804598,-0.05005430249380827,-0.05564627997024063,-0.09724828630282589,-0.0443269918678828,-0.005354176574911884
2026-03-06,auto,-0.039925767614277685,-0.060247824097806824,-0.2545020876986601,0.034787447931090565,-0.1350039377630985,-0.042728591401471894,-0.04208997602719111,-0.19133071004049707,-0.0943837151578002
2026-03-06,battery,-0.08983669683934059,-0.36409760493385224,-0.5886164287582081,0.07528169938603468,0.013847085800802406,0.08452000169655993,0.2303716784146722,0.011021833098024514,0.16715887047914846
2026-03-06,bio_health,-0.10470291505180951,-0.44792379981059227,-0.676231040741887,0.13254995195923658,0.11603289610435219,0.13275697276126852,0.25022482690178594,0.2856780122458462,0.2877998981282377
2026-03-06,biosimilar_cdmo,-0.06254441919967291,-0.3328933393332516,-0.4976246570395151,0.12826136748195416,0.11573599249540312,0.18269566548201688,0.3273525158602715,0.3117181546655816,0.36013792408911605
2026-03-06,construction,0.14504827282542188,0.1330879812011887,-0.3696752713934055,0.08436650123821332,0.01215615523339153,0.07519286211954146,0.07340800279372894,-0.0012264310189080696,0.02467840302485791
2026-03-06,consumer,-0.07694276081478946,-0.4467002282056143,-0.883155897817933,0.09630328975578806,0.1386694568155995,0.1658815158085034,0.25103839818138707,0.39958128674917615,0.36624300049039915
2026-03-06,financial,0.025130486681272934,-0.3102334737017358,-0.6378208098357574,0.11802269037667079,0.09920428974064688,0.1801338475559,0.3838757146540588,0.3967627388885493,0.4806333665074345
2026-03-06,k_beauty,-0.1615782902666586,-0.5111459772118742,-1.0487950253672946,0.14353532480948417,0.140496320809547,0.17715684629045914,0.37902081373147867,0.4092698578554096,0.3967114818232118
2026-03-06,k_food,-0.1144020320625686,-0.5542901786530825,-1.0092600708304218,0.12317604018547545,0.136561759703834,0.16737987422182754,0.2589457501562614,0.3773840430583848,0.3656049075935657
2026-03-06,media_platform,-0.18711726143001783,-0.5173514095894178,-1.0265485334934237,0.11919255080221136,0.13607178947166454,0.17870732563414693,0.2974901921037809,0.3471245322943144,0.40641000239919767
2026-03-06,semiconductor,0.07934750533894008,0.3370460784399183,0.8169972963405845,-0.054031932767866,0.07968797778218084,0.12118928698469511,-0.10432757779297486,-0.08942364452654972,-0.0887972082194699
2026-03-06,shipbuilding,-0.1320404798068091,-0.41334642465149973,-0.7674299346970428,0.16494996324776445,0.1920386478214955,0.13409099455151896,0.22750569696898104,0.37759347237591334,0.37468544970542905
2026-03-06,steel_materials,-0.08155102073815745,-0.21128450510213326,-0.5488381390750297,0.09588517692237308,-0.030828064164422075,0.1058039803681674,0.19336399029041906,0.01922623832938619,0.16145026033840804
2026-03-13,auto,-0.06132255644726814,-0.17316144460560023,-0.3433734066997569,-0.021396788832990454,-0.11291362050779341,-0.0888713190010968,-0.05618423676408102,0.02209031725530508,-0.0461427275996249
2026-03-13,battery,-0.10702553794915826,-0.3572207431743515,-0.5162589788390604,-0.017188841109817665,0.006876861759500752,0.07235744991914772,-0.09247054049585235,-0.006970224041301654,-0.012162551777412212
2026-03-13,bio_health,-0.05957990182125217,-0.3344458399647785,-0.651816631395904,0.04512301323055734,0.11347795984581377,0.024414409345983046,-0.08742693872867924,-0.0025549362585384205,-0.10834256341528548
2026-03-13,biosimilar_cdmo,-0.01702110309960836,-0.23150568089727375,-0.4300639602911005,0.04552331610006455,0.10138765843597786,0.06756069674841458,-0.08273805138188961,-0.01434833405942526,-0.1151349687336023
2026-03-13,construction,0.16607476299326684,0.2581438790677921,-0.18975420507401264,0.02102649016784497,0.12505589786660343,0.17992106631939286,-0.06334001107036835,0.1128997426332119,0.1047282041998514
2026-03-13,consumer,-0.06348845908599232,-0.31222271260628665,-0.8110914091019541,0.013454301728797136,0.13447751559932763,0.07206448871597892,-0.08284898802699092,-0.004191941216271866,-0.09381702709252449
2026-03-13,financial,-0.09609805266267524,-0.26642812832328966,-0.6020098945899761,-0.12122853934394817,0.04380534537844616,0.03581091524578128,-0.23925122972061896,-0.05539894436220072,-0.14432293231011872
2026-03-13,k_beauty,-0.07706678062569239,-0.35739834408537097,-0.9585985233525178,0.08451150964096621,0.1537476331265032,0.0901965020147768,-0.05902381516851796,0.013251312316956199,-0.08696034427568233
2026-03-13,k_food,-0.12780388191376946,-0.4402548065301872,-0.9934421524279847,-0.013401849851200853,0.11403537212289527,0.01581791840243707,-0.1365778900366763,-0.022526387580938723,-0.15156195581939047
2026-03-13,media_platform,-0.11340435711477326,-0.4119597438426552,-0.9405454022691919,0.07371290431524458,0.10539166574676262,0.08600313122423175,-0.045479646486966785,-0.03068012372490192,-0.09270419440991517
2026-03-13,semiconductor,0.06386625052050188,0.29178924694731045,0.7521653133234347,-0.015481254818438206,-0.04525683149260784,-0.06483198301714976,0.03855067794942779,-0.12494480927478868,-0.18602127000184487
2026-03-13,shipbuilding,-0.005029074576748949,-0.25371616659280916,-0.765741102133553,0.12701140523006016,0.15963025805869058,0.0016888325634898393,-0.037938558017704294,-0.03240838976280491,-0.13240216198802912
2026-03-13,steel_materials,-0.06514335087867051,-0.18428768292898723,-0.5098086030145474,0.01640766985948694,0.02699682217314603,0.039029536060482206,-0.07947750706288614,0.057824886337568104,-0.0667744443076852
2026-03-20,auto,-0.07933269557298406,-0.20473856014289882,-0.34938734049644227,-0.018010139125715918,-0.03157711553729858,-0.006013933796685356,0.003386649707274536,0.08133650497049483,0.08285738520441144
2026-03-20,battery,-0.09576103386482315,-0.4530847661441779,-0.579957805907173,0.011264504084335103,-0.09586402296982643,-0.0636988270681127,0.028453345194152768,-0.10274088472932719,-0.13605627698726042
2026-03-20,bio_health,-0.0782693757101166,-0.39642072458091815,-0.7437901158515987,-0.01868947388886444,-0.06197488461613965,-0.09197348445569475,-0.06381248711942178,-0.17545284446195342,-0.1163878938016778
2026-03-20,biosimilar_cdmo,-0.06548107720287188,-0.331561807973322,-0.5803607594936708,-0.048459974103263526,-0.10005612707604827,-0.15029679920257033,-0.09398329020332807,-0.20144378551202613,-0.21785749595098491
2026-03-20,construction,0.25235986677446953,0.3158572760403424,-0.07491014220972025,0.08628510378120269,0.05771339697255029,0.11484406286429238,0.06525861361335772,-0.06734250089405314,-0.06507700345510048
2026-03-20,consumer,-0.07687536277127394,-0.32295264413723035,-0.8286867942867122,-0.013386903685281615,-0.010729931530943704,-0.017595385184758117,-0.02684120541407875,-0.14520744713027134,-0.08965987390073704
2026-03-20,financial,-0.14297404619700405,-0.2387761821940051,-0.5945875545899932,-0.04687599353432881,0.027651946129284566,0.007422339999982874,0.07435254580961936,-0.016153399249161593,-0.02838857524579841
2026-03-20,k_beauty,-0.0632994260502685,-0.35325860308837354,-0.9903187147265807,0.013767354575423885,0.004139740996997432,-0.0317201913740629,-0.07074415506554232,-0.14960789212950576,-0.1219166933888397
2026-03-20,k_food,-0.13498751903903772,-0.47357939580805486,-1.0095649848457837,-0.007183637125268261,-0.03332458927786763,-0.016122832417798993,0.0062182127259325926,-0.1473599614007629,-0.031940750820236063
2026-03-20,media_platform,-0.15780426827968874,-0.49932370979653906,-1.0410878981367389,-0.044399911164915484,-0.08736396595388385,-0.10054249586754693,-0.11811281548016006,-0.19275563170064647,-0.1865456270917787
2026-03-20,semiconductor,0.11173909902006907,0.3413451788037871,0.6846872170907019,0.04787284849956719,0.049555931856476665,-0.06747809623273282,0.0633541033180054,0.0948127633490845,-0.002646113215583057
2026-03-20,shipbuilding,-0.03182057875174049,-0.42749323339388967,-0.8453048278118738,-0.026791504174991543,-0.17377706680108052,-0.07956372567832082,-0.1538029094050517,-0.3334073248597711,-0.08125255824181066
2026-03-20,steel_materials,-0.07401124701204043,-0.320959403339266,-0.6455972341882608,-0.008867896133369912,-0.13667172041027875,-0.13578863117371331,-0.025275565992856852,-0.16366854258342478,-0.17481816723419552
2026-03-27,auto,-0.03758532109422541,-0.1721575426903974,-0.129338614458,0.04174737447875865,0.032581017452501415,0.22004872603844228,0.059757513604474566,0.0641581329898,0.22606265983512763
2026-03-27,battery,-0.002955171800439249,-0.2439336768226843,-0.2988027128586088,0.0928058620643839,0.20915108932149362,0.28115509304856423,0.0815413579800488,0.30501511229132006,0.3448539201166769
2026-03-27,bio_health,0.06759493733034849,-0.3290634980929641,-0.4911782332904828,0.1458643130404651,0.06735722648795406,0.2526118825611159,0.16455378692932954,0.1293321111040937,0.34458536701681064
2026-03-27,biosimilar_cdmo,0.08250313394828457,-0.254237707479686,-0.32076663210841994,0.14798421115115645,0.07732410049363603,0.2595941273852509,0.19644418525441998,0.1773802275696843,0.4098909265878212
2026-03-27,construction,0.12098934549149087,0.28998380872744645,-0.01349835564192059,-0.13137052128297866,-0.02587346731289597,0.061411786567799664,-0.21765562506418135,-0.08358686428544626,-0.05343227629649272
2026-03-27,consumer,0.057248262013565365,-0.2811441288719494,-0.6010505391827781,0.1341236247848393,0.041808515265280954,0.22763625510393415,0.14751052847012092,0.05253844679622466,0.24523164028869227
2026-03-27,financial,0.005093991585479851,-0.22010606499131713,-0.4782366277211987,0.1480680377824839,0.018670117202687964,0.11635092686879456,0.1949440313168127,-0.008981828926596602,0.10892858686881168
2026-03-27,k_beauty,0.0762970706970173,-0.328430883526595,-0.7365756317767369,0.1395964967472858,0.02482771956177854,0.2537430829498438,0.12582914217186192,0.020687978564781107,0.2854632743239067
2026-03-27,k_food,0.018536243038388522,-0.4254018882595483,-0.8139568342071081,0.15352376207742624,0.04817750754850658,0.19560815063867565,0.1607073992026945,0.08150209682637422,0.21173098305647464
2026-03-27,media_platform,-0.017274277902909918,-0.46203769969526265,-0.8330287436014916,0.14052999037677882,0.03728601010127641,0.20805915453524726,0.1849299015416943,0.12464997605516026,0.3086016504027942
2026-03-27,semiconductor,0.09838638763935159,0.30403348048080003,0.45495525030717454,-0.013352711380717475,-0.037311698322987086,-0.22973196678352736,-0.06122555988028466,-0.08686763017946375,-0.16225387055079454
2026-03-27,shipbuilding,-0.02942985117949215,-0.4104491249054365,-0.699632764269192,0.002390727572248341,0.01704410848845317,0.1456720635426818,0.029182231747239884,0.19082117528953368,0.22523578922100262
2026-03-27,steel_materials,-0.04015571444019228,-0.24149054320868735,-0.514712860371225,0.033855532571848146,0.07946886013057863,0.13088437381703577,0.04272342870521806,0.21614058054085739,0.2666730049907491
2026-04-03,auto,-0.0593415816144125,-0.12540770993288164,-0.1555084148780146,-0.021756260520187087,0.046749832757515764,-0.0261698004200146,-0.06350363499894573,0.014168815305014348,-0.24621852645845688
2026-04-03,battery,0.052878578201137394,-0.1403865450427908,-0.25773227772307483,0.05583375000157664,0.1035471317798935,0.04107043513553399,-0.03697211206280726,-0.10560395754160012,-0.24008465791303024
2026-04-03,bio_health,-0.05569300381100739,-0.3470619577754376,-0.6066020964415588,-0.12328794114135588,-0.01799845968247349,-0.115423863151076,-0.269152254181821,-0.08535568617042755,-0.3680357457121919
2026-04-03,biosimilar_cdmo,-0.041706800756414086,-0.27897605216181054,-0.4450056401036704,-0.12420993470469865,-0.024738344682124547,-0.12423900799525045,-0.2721941458558551,-0.10206244517576057,-0.38383313538050134
2026-04-03,construction,0.210737004881844,0.43821405902887967,0.17669880988636977,0.08974765939035312,0.14823025030143322,0.19019716552829036,0.22111818067333178,0.1741037176143292,0.1287853789604907
2026-04-03,consumer,0.08137037654268475,-0.19444034918422415,-0.5857872328041134,0.024122114529119387,0.08670377968772525,0.015263306378664687,-0.11000151025571991,0.04489526442244429,-0.21237294872526946
2026-04-03,financial,0.002449789704676686,-0.18301779274681906,-0.4501991644267638,-0.0026442018808031653,0.037088272244498066,0.028037463294434906,-0.15071223966328706,0.018418155041810103,-0.08831346357435965
2026-04-03,k_beauty,0.07829593433420223,-0.2480359833480903,-0.7288319234934632,0.0019988636371849333,0.0803949001785047,0.007743708283273754,-0.13759763311010087,0.055567180616726164,-0.24599937466657007
2026-04-03,k_food,0.06726554376927019,-0.32146083872957143,-0.7344937238780679,0.048729300730881664,0.10394104952997685,0.07946311032904019,-0.10479446134654458,0.055763541981470266,-0.11614504030963546
2026-04-03,media_platform,-0.030421943144883223,-0.44319129152238046,-0.8353677459397952,-0.013147665241973305,0.01884640817288219,-0.002339002338303642,-0.15367765561875213,-0.018439601928394223,-0.2103981568735509
2026-04-03,semiconductor,-0.037979944285365885,0.2063789853283382,0.31807268554697554,-0.13636633192471748,-0.09765449515246183,-0.136882564760199,-0.123013620544,-0.06034279682947474,0.09284940202332836
2026-04-03,shipbuilding,0.002067914526563297,-0.2944055753073669,-0.6066518263814418,0.03149776570605545,0.11604354959806962,0.09298093788775019,0.029107038133807106,0.09899944110961645,-0.052691125654931614
2026-04-03,steel_materials,0.004144591196590941,-0.18307699699292335,-0.4022421852518536,0.04430030563678322,0.058413546215764,0.11247067511937137,0.010444773064935076,-0.021055313914814633,-0.018413698697664405
2026-04-10,auto,-0.0943283867287551,-0.14735868179386902,-0.23256009236905628,-0.0349868051143426,-0.02195097186098738,-0.07705167749104169,-0.013230544594155513,-0.06870080461850314,-0.05088187707102709
2026-04-10,battery,0.015580680879383024,-0.015242599323948003,-0.30643396624293007,-0.03729789732175437,0.1251439457188428,-0.048701688519855235,-0.09313164732333101,0.0215968139389493,-0.08977212365538922
2026-04-10,bio_health,-0.13679121619640433,-0.3973508938589627,-0.7390262577825901,-0.08109821238539694,-0.05028893608352514,-0.1324241613410313,0.042189728755958944,-0.03229047640105165,-0.0170002981899553
2026-04-10,biosimilar_cdmo,-0.12495258366909745,-0.28410816001029593,-0.5581167023405871,-0.08324578291268336,-0.00513210784848539,-0.11311106223691669,0.04096415179201529,0.019606236833639157,0.011127945758333757
